Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,1303      ,91127650454         ,-3.88412e+07   ,-1.06069e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91127650828         ,-2.88535e+07   ,-619257        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91127650828         ,-3.88535e+07   ,-1.06193e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91127727319         ,-2.88659e+07   ,-631633        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91127727319         ,-3.88659e+07   ,-1.06316e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91127740826         ,-2.88783e+07   ,-644009        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91127740826         ,-3.88783e+07   ,-1.0644e+07    ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91127999443         ,-2.88907e+07   ,-656386        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91127999443         ,-3.88907e+07   ,-1.06564e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91128066353         ,-2.8903e+07    ,-668762        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91128066353         ,-3.8903e+07    ,-1.06688e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91128102772         ,-2.89154e+07   ,-681138        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91128102772         ,-3.89154e+07   ,-1.06811e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91128208569         ,-2.89278e+07   ,-693514        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91128208569         ,-3.89278e+07   ,-1.06935e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91128359675         ,-2.89402e+07   ,-705890        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91128359675         ,-3.89402e+07   ,-1.07059e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91128706408         ,-2.89525e+07   ,-718267        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91128706408         ,-3.89525e+07   ,-1.07183e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91129573604         ,-2.89649e+07   ,-730643        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91129573604         ,-3.89649e+07   ,-1.07306e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91130065525         ,-2.89773e+07   ,-743019        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91130065525         ,-3.89773e+07   ,-1.0743e+07    ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91130139113         ,-2.89897e+07   ,-755395        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91130139113         ,-3.89897e+07   ,-1.07554e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91130300710         ,-2.9002e+07    ,-767772        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91130300710         ,-3.9002e+07    ,-1.07678e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,4722      ,91130643815         ,-2.90585e+07   ,-1.9444e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91130643815         ,-3.90585e+07   ,-1.19444e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,1303      ,91130875000         ,-2.90709e+07   ,-780148        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91130875000         ,-3.90709e+07   ,-1.07801e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91131172881         ,-2.90833e+07   ,-792524        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91131172881         ,-3.90833e+07   ,-1.07925e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91131710551         ,-2.90957e+07   ,-804885        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91131710551         ,-3.90957e+07   ,-1.08049e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91131713470         ,-2.9108e+07    ,-817246        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91131713470         ,-3.9108e+07    ,-1.08172e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
enter     ,8021      ,91132476561         ,-4.9108e+07    ,-1.00935e+07   ,SignalA        ,StrongGroup    ,-              ,46620          
leave     ,1303      ,91133735674         ,-3.91204e+07   ,-829607        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91133735674         ,-4.91204e+07   ,-1.08296e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91134177832         ,-3.91327e+07   ,-841968        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91134177832         ,-4.91327e+07   ,-1.0842e+07    ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91134358329         ,-3.91451e+07   ,-854329        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91134358329         ,-4.91451e+07   ,-1.08543e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91134577724         ,-3.91575e+07   ,-866690        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91134577724         ,-4.91575e+07   ,-1.08667e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91134716565         ,-3.91698e+07   ,-879051        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91134716565         ,-4.91698e+07   ,-1.08791e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91134848015         ,-3.91822e+07   ,-891412        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91134848015         ,-4.91822e+07   ,-1.08914e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,4722      ,91136025105         ,-3.92387e+07   ,-2.0009e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91136025105         ,-4.92387e+07   ,-1.20009e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,1303      ,91136616687         ,-3.9251e+07    ,-903773        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91136616687         ,-4.9251e+07    ,-1.09038e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,4722      ,91137324759         ,-3.93075e+07   ,-2.0574e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91137324759         ,-4.93075e+07   ,-1.20574e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,1303      ,91137400559         ,-3.93199e+07   ,-916134        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91137400559         ,-4.93199e+07   ,-1.09161e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91137400896         ,-3.93323e+07   ,-928494        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91137400896         ,-4.93323e+07   ,-1.09285e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91137567790         ,-3.93323e+07   ,-928494        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91137567790         ,-4.93323e+07   ,-1.09285e+07   ,SignalA        ,StrongGroup    ,-              ,123609         
leave     ,1303      ,91137567790         ,-3.93446e+07   ,-940855        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91137567790         ,-4.93446e+07   ,-1.09409e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,1303      ,91137609426         ,-3.93693e+07   ,-965547        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91137609426         ,-4.93693e+07   ,-1.09655e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,1303      ,91138469279         ,-3.93817e+07   ,-977892        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91138469279         ,-4.93817e+07   ,-1.09779e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,1303      ,91138756551         ,-3.9394e+07    ,-990238        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91138756551         ,-4.9394e+07    ,-1.09902e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,1303      ,91138845770         ,-3.94063e+07   ,-1.00258e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91138845770         ,-4.94063e+07   ,-1.10026e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,1303      ,91138950541         ,-3.94187e+07   ,-1.01493e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91138950541         ,-4.94187e+07   ,-1.10149e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,2885      ,91138987689         ,-3.94295e+07   ,-301841        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91138987689         ,-4.94295e+07   ,-1.03018e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,1303      ,91139008594         ,-3.94418e+07   ,-1.02728e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91139008594         ,-4.94418e+07   ,-1.10273e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,4722      ,91139462072         ,-3.94701e+07   ,-2.08565e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91139462072         ,-4.94701e+07   ,-1.20856e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91139462072         ,-3.94984e+07   ,-2.11397e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91139462072         ,-4.94984e+07   ,-1.2114e+07    ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,1303      ,91140053271         ,-3.95107e+07   ,-1.03962e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91140053271         ,-4.95107e+07   ,-1.10396e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,1303      ,91140858355         ,-3.95231e+07   ,-1.05197e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91140858355         ,-4.95231e+07   ,-1.1052e+07    ,SignalA        ,StrongGroup    ,-              ,123457         
leave     ,1303      ,91140991108         ,-3.95354e+07   ,-1.06431e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91140991108         ,-4.95354e+07   ,-1.10643e+07   ,SignalA        ,StrongGroup    ,-              ,123457         
